Episode,Total Reward,Epsilon,Avg Reward (Last 100),Total Frames,Frame Rate,Loss,Model Updates,Running Reward,Training Time
2943,3.0,0.3615832000124814,4.56,709352.0,18692.762350492165,0.0023450367,100000,4.56,37.94794940948486
2944,8.0,0.36121600001247084,4.6,709760.0,11741.658975946026,0.024740221,100000,4.6,60.44801688194275
2945,4.0,0.36094240001246297,4.62,710064.0,15386.252045129924,0.002835934,100000,4.62,46.149250507354736
2946,3.0,0.36074350001245725,4.55,710285.0,21473.260135889646,0.005661646,100000,4.55,33.07765078544617
2947,8.0,0.3603628000124463,4.62,710708.0,11222.19930211383,0.05632475,100000,4.62,63.33054518699646
2948,6.0,0.3600244000124366,4.66,711084.0,12507.798561024361,0.0026322086,100000,4.66,56.85125136375427
2949,4.0,0.3597823000124296,4.66,711353.0,17770.328854201594,0.0032350002,100000,4.66,40.03037905693054
2950,6.0,0.3594403000124198,4.67,711733.0,12509.52535538648,0.0023223497,100000,4.67,56.8952841758728
2951,3.0,0.3592288000124137,4.69,711968.0,19188.650514820118,0.01064533,100000,4.69,37.103599309921265
2952,4.0,0.3589687000124062,4.67,712257.0,16559.359786090637,0.0038996805,100000,4.67,43.012351274490356
2953,7.0,0.3586339000123966,4.69,712629.0,12810.58384266307,0.0029371618,100000,4.69,55.62814378738403
2954,11.0,0.35826040001238585,4.76,713044.0,11620.038530484037,0.0045901467,100000,4.76,61.36330771446228
2955,4.0,0.35802010001237894,4.76,713311.0,17486.567108317977,0.0033745742,100000,4.76,40.791940212249756
2956,6.0,0.3576529000123684,4.78,713719.0,11568.61228433423,0.0024233926,100000,4.78,61.694435119628906
2957,4.0,0.3574099000123614,4.78,713989.0,17498.030176991477,0.0020752735,100000,4.78,40.803964376449585
2958,13.0,0.35708500001235205,4.89,714350.0,13165.000984277025,0.004671146,100000,4.89,54.26129484176636
2959,4.0,0.35682760001234465,4.88,714636.0,16235.036796280105,0.009433584,100000,4.88,44.01813244819641
2960,2.0,0.3566206000123387,4.85,714866.0,20774.525758416494,0.004645562,100000,4.85,34.410701274871826
2961,3.0,0.3564127000123327,4.84,715097.0,20247.306265708015,0.006148639,100000,4.84,35.31813025474548
2962,6.0,0.3560464000123222,4.86,715504.0,11681.666265583477,0.0054958994,100000,4.86,61.250166177749634
2963,6.0,0.3557656000123141,4.89,715816.0,15039.279939803006,0.059807558,100000,4.89,47.59642767906189
2964,5.0,0.3554632000123054,4.9,716152.0,13762.835288367023,0.02240354,100000,4.9,52.035208225250244
2965,10.0,0.3551320000122959,4.95,716520.0,12718.774972439223,0.00913951,100000,4.95,56.33561420440674
2966,4.0,0.354891700012289,4.95,716787.0,17465.478366488805,0.0053477744,100000,4.95,41.040215730667114
2967,4.0,0.3546379000122817,4.93,717069.0,16370.949857872203,0.0077995546,100000,4.93,43.80130696296692
2968,4.0,0.3543526000122735,4.95,717386.0,14889.15177521295,0.0058604726,100000,4.95,48.18179106712341
2969,6.0,0.3540268000122641,4.98,717748.0,12881.91350518225,0.0055433502,100000,4.98,55.717498779296875
2970,6.0,0.353675800012254,5.01,718138.0,12121.50058142044,0.003616366,100000,5.01,59.244975090026855
2971,5.0,0.35339590001224597,5.05,718449.0,15243.448598630646,0.00082572957,100000,5.05,47.13165760040283
2972,11.0,0.35301700001223507,5.1,718870.0,11241.88259273077,0.0037233974,100000,5.1,63.94569540023804
2973,5.0,0.35273800001222705,5.08,719180.0,15155.728089759932,0.0041494817,100000,5.08,47.452685594558716
2974,3.0,0.35251480001222063,5.08,719428.0,19049.717665874476,0.00406831,100000,5.08,37.765809059143066
2975,4.0,0.3522556000122132,5.08,719716.0,16205.076704508747,0.0022348333,100000,5.08,44.41299557685852
2976,6.0,0.3519199000122035,5.13,720089.0,12627.32225707862,0.005624785,100000,5.13,57.02626299858093
2977,5.0,0.3516472000121957,5.12,720392.0,15396.002456599355,0.0045149457,100000,5.12,46.790847301483154
2978,2.0,0.3514573000121902,5.08,720603.0,22465.48656301128,0.0021951904,100000,5.08,32.07600235939026
2979,10.0,0.3510838000121795,5.18,721018.0,11175.86098368041,0.0026490674,100000,5.18,64.5156557559967
2980,5.0,0.35079400001217115,5.2,721340.0,14350.510700904508,0.05619774,100000,5.2,50.265806913375854
2981,4.0,0.3504934000121625,5.21,721674.0,14032.101784792752,0.0037490986,100000,5.21,51.430214166641235
2982,3.0,0.3502459000121554,5.19,721949.0,16424.572355838285,0.004161612,100000,5.19,43.955421447753906
2983,6.0,0.3499120000121458,5.18,722320.0,12704.077384282917,0.005438209,100000,5.18,56.8573362827301
2984,5.0,0.3496213000121374,5.21,722643.0,14528.044698484102,0.0054339906,100000,5.21,49.7412428855896
2985,9.0,0.34919830001212526,5.24,723113.0,9875.53601361462,0.007893289,100000,5.24,73.22265839576721
2986,4.0,0.34893640001211773,5.24,723404.0,16063.588902409732,0.0034840188,100000,5.24,45.033771991729736
2987,5.0,0.34862770001210885,5.25,723747.0,13700.641548420872,0.011690052,100000,5.25,52.82577443122864
2988,3.0,0.3483865000121019,5.24,724015.0,17233.34745446718,0.027112314,100000,5.24,42.01244139671326
2989,9.0,0.34809490001209353,5.31,724339.0,14348.011059796823,0.0024105094,100000,5.31,50.483582496643066
2990,5.0,0.3478123000120854,5.32,724653.0,14752.448549108882,0.003048448,100000,5.32,49.12086272239685
2991,5.0,0.3475468000120778,5.33,724948.0,15613.186151770315,0.004578025,100000,5.33,46.43177843093872
2992,9.0,0.34723630001206884,5.36,725293.0,13478.013284633897,0.0031792116,100000,5.36,53.81304979324341
2993,8.0,0.3468358000120573,5.4,725738.0,10496.277024055893,0.0051985336,100000,5.4,69.14242053031921
2994,5.0,0.3465640000120495,5.43,726040.0,15272.238878217973,0.0016246482,100000,5.43,47.53985357284546
2995,7.0,0.34618600001203864,5.44,726460.0,10985.856660395846,0.0042822296,100000,5.44,66.1268413066864
2996,4.0,0.3459448000120317,5.45,726728.0,17337.651317968197,0.0054120016,100000,5.45,41.916173458099365
2997,9.0,0.3455281000120197,5.48,727191.0,10013.117779507456,0.0020348928,100000,5.48,72.62383365631104
2998,3.0,0.34531750001201367,5.4,727425.0,19560.510410425268,0.0024276979,100000,5.4,37.18844676017761
2999,7.0,0.34496920001200365,5.4,727812.0,11754.274368906259,0.005681811,100000,5.4,61.91892218589783
3000,6.0,0.3446479000119944,5.4,728169.0,12953.64306248428,0.0035937785,100000,5.4,56.21345257759094
3001,7.0,0.3444220000119879,5.41,728420.0,18525.391493448806,0.0026820565,100000,5.41,39.32008671760559
3002,7.0,0.34411330001197904,5.46,728763.0,13683.96692185718,0.034904115,100000,5.46,53.25670576095581
3003,4.0,0.34385680001197166,5.46,729048.0,16103.906137417016,0.0035259312,100000,5.46,45.27150082588196
3004,4.0,0.3436183000119648,5.47,729313.0,17526.046271239877,0.0045088483,100000,5.47,41.61309337615967
3005,6.0,0.3432943000119555,5.5,729673.0,12908.137962737605,0.0018200796,100000,5.5,56.52813768386841
3006,11.0,0.3429010000119442,5.57,730110.0,10543.66604323574,0.004488077,100000,5.57,69.24631309509277
3007,6.0,0.34258060001193497,5.59,730466.0,12955.488524385197,0.025950175,100000,5.59,56.382744550704956
3008,6.0,0.3422314000119249,5.61,730854.0,11904.85399543038,0.015956087,100000,5.61,61.39126110076904
3009,3.0,0.3419731000119175,5.59,731141.0,15946.601968454197,0.0069788853,100000,5.59,45.84932899475098
3010,6.0,0.34166170001190854,5.57,731487.0,13385.768289902846,0.0027350187,100000,5.57,54.64662051200867
3011,5.0,0.3413854000119006,5.58,731794.0,14994.718871043531,0.09776896,100000,5.58,48.80344915390015
3012,8.0,0.3411172000118929,5.61,732092.0,15224.405194888748,0.0044130967,100000,5.61,48.08673906326294
3013,4.0,0.340843600011885,5.59,732396.0,14947.952414529229,0.0021651618,100000,5.59,48.99640965461731
3014,5.0,0.34054930001187655,5.59,732723.0,14137.547493146854,0.004907772,100000,5.59,51.82815480232239
3015,5.0,0.34025770001186817,5.57,733047.0,14106.166197180204,0.045137625,100000,5.57,51.96642303466797
3016,9.0,0.3398824000118574,5.62,733464.0,10612.582314888621,0.0026362732,100000,5.62,69.11267948150635
3017,5.0,0.33959980001184925,5.64,733778.0,14619.801525110086,0.0032873515,100000,5.64,50.19069504737854
3018,10.0,0.33919930001183773,5.69,734223.0,10238.11977904231,0.0018960857,100000,5.69,71.7146327495575
3019,4.0,0.33897340001183124,5.7,734474.0,18247.826535286575,0.06498387,100000,5.7,40.24994421005249
3020,3.0,0.33875200001182487,5.68,734720.0,18727.28543918705,0.004093035,100000,5.68,39.23259472846985
3021,4.0,0.3384982000118176,5.69,735002.0,16170.41480538177,0.0039286534,100000,5.69,45.453503131866455
3022,9.0,0.338199400011809,5.72,735334.0,13585.486718418253,0.003007356,100000,5.72,54.12643766403198
3023,4.0,0.33794740001180174,5.68,735614.0,16286.03258350098,0.0055964105,100000,5.68,45.16839790344238
3024,7.0,0.33758920001179143,5.71,736012.0,11515.664714124898,0.006526018,100000,5.71,63.91398310661316
3025,6.0,0.33724180001178145,5.7,736398.0,11821.046004012265,0.0047068615,100000,5.7,62.29550242424011
3026,9.0,0.3368188000117693,5.75,736868.0,9669.99843323198,0.005814629,100000,5.75,76.20146012306213
3027,2.0,0.33662260001176364,5.72,737086.0,21284.78698990071,0.017617388,100000,5.72,34.62970995903015
3028,4.0,0.3363742000117565,5.7,737362.0,16702.075257909055,0.0013393682,100000,5.7,44.147927045822144
3029,4.0,0.3361267000117494,5.64,737637.0,16373.083574643302,0.0038302073,100000,5.64,45.051806926727295
3030,7.0,0.33575320001173864,5.66,738052.0,11119.134176964066,0.0050349846,100000,5.66,66.37675094604492
3031,7.0,0.3354067000117287,5.68,738437.0,11892.306646273311,0.0028314064,100000,5.68,62.09367299079895
3032,7.0,0.3350224000117176,5.71,738864.0,10748.457559260562,0.0025121998,100000,5.71,68.7413980960846
3033,7.0,0.33467140001170753,5.72,739254.0,11603.464302451815,0.0021649674,100000,5.72,63.70976638793945
3034,5.0,0.33440770001169995,5.72,739547.0,15420.432383824842,0.0075544147,100000,5.72,47.95890164375305
3035,5.0,0.3341062000116913,5.71,739882.0,13435.045953251847,0.0014372388,100000,5.71,55.071043491363525
3036,7.0,0.3337354000116806,5.73,740294.0,11077.904969575238,0.006895357,100000,5.73,66.82617354393005
3037,7.0,0.33349960001167384,5.71,740556.0,17153.027199357995,0.0025521177,100000,5.71,43.173487186431885
3038,5.0,0.3332206000116658,5.72,740866.0,14706.21297169293,0.009422332,100000,5.72,50.37775540351868
3039,9.0,0.3328066000116539,5.71,741326.0,9935.598256736856,0.003292412,100000,5.71,74.613121509552
3040,3.0,0.33258250001164746,5.67,741575.0,18328.0476946397,0.005670069,100000,5.67,40.46121072769165
3041,4.0,0.33232150001163996,5.68,741865.0,15659.68542546207,0.012965465,100000,5.68,47.37419557571411
3042,5.0,0.3320488000116321,5.71,742168.0,14768.588892003925,0.007056088,100000,5.71,50.25314235687256
3043,8.0,0.3316447000116205,5.76,742617.0,9751.257835842956,0.0033004703,100000,5.76,76.15602135658264
3044,4.0,0.3313702000116126,5.72,742922.0,14128.019815313557,0.0019468678,100000,5.72,52.58500552177429
3045,13.0,0.33104170001160316,5.81,743287.0,12086.633686149991,0.0015855618,100000,5.81,61.496610164642334
3046,5.0,0.33074560001159464,5.83,743616.0,13782.283786685379,0.0031057247,100000,5.83,53.95448327064514
3047,5.0,0.33046390001158654,5.8,743929.0,14790.797513310672,0.0029654945,100000,5.8,50.29674696922302
3048,5.0,0.3301876000115786,5.79,744236.0,15090.934802703228,0.0058125127,100000,5.79,49.31675934791565
3049,5.0,0.3299203000115709,5.8,744533.0,15270.89498288192,0.0036703914,100000,5.8,48.75503373146057
3050,5.0,0.3296350000115627,5.79,744850.0,14663.297473629493,0.0029244362,100000,5.79,50.79689621925354
3051,9.0,0.3293362000115541,5.85,745182.0,14073.687746156827,0.008220865,100000,5.85,52.94859552383423
3052,9.0,0.32902840001154526,5.9,745524.0,13546.093554259038,0.0041452884,100000,5.9,55.03608822822571
3053,5.0,0.32874220001153703,5.88,745842.0,14763.800956983756,0.0031550555,100000,5.88,50.51829147338867
3054,6.0,0.3284416000115284,5.83,746176.0,13669.074184908428,0.0021758135,100000,5.83,54.588627576828
3055,6.0,0.3280771000115179,5.85,746581.0,11344.52974532445,0.0035291344,100000,5.85,65.80977940559387
3056,4.0,0.3278305000115108,5.83,746855.0,16931.913321819444,0.0074741216,100000,5.83,44.10930919647217
3057,8.0,0.32743450001149943,5.87,747295.0,10394.312527108468,0.045029134,100000,5.87,71.89460563659668
3058,7.0,0.32708080001148926,5.81,747688.0,11727.374226630076,0.009172602,100000,5.81,63.755789279937744
3059,6.0,0.32675680001147994,5.83,748048.0,12740.771181630787,0.04928906,100000,5.83,58.712929487228394
3060,6.0,0.3264310000114706,5.87,748410.0,12682.559746853274,0.0021565557,100000,5.87,59.01095795631409
3061,5.0,0.32611780001146157,5.89,748758.0,13451.010325834428,0.0020007463,100000,5.89,55.66555833816528
3062,4.0,0.32587030001145445,5.87,749033.0,16864.02882596288,0.050849006,100000,5.87,44.41601753234863
3063,7.0,0.32550940001144407,5.88,749434.0,11756.884215453032,0.04877544,100000,5.88,63.74426984786987
3064,5.0,0.32522680001143595,5.88,749748.0,14801.31210198044,0.0019086899,100000,5.88,50.654157876968384
3065,10.0,0.3248947000114264,5.88,750117.0,12469.103745000602,0.00331718,100000,5.88,60.15805268287659
3066,8.0,0.32460400001141804,5.92,750440.0,14301.269482167916,0.0028491146,100000,5.92,52.473663330078125
3067,5.0,0.32428180001140877,5.93,750798.0,12965.11132416278,0.0031555428,100000,5.93,57.9091055393219
3068,3.0,0.3240712000114027,5.92,751032.0,19726.167395732733,0.003751265,100000,5.92,38.072879791259766
3069,5.0,0.32376970001139405,5.91,751367.0,13908.431787574691,0.0023374436,100000,5.91,54.02240967750549
3070,6.0,0.32342140001138403,5.91,751754.0,11935.980187638632,0.0035247284,100000,5.91,62.98217558860779
3071,7.0,0.32303620001137295,5.93,752182.0,10758.356414590275,0.008923877,100000,5.93,69.91606998443604
3072,6.0,0.3226627000113622,5.88,752597.0,10918.132576151289,0.012911422,100000,5.88,68.93092703819275
3073,8.0,0.32222260001134956,5.91,753086.0,9404.811882105647,0.004642628,100000,5.91,80.0745415687561
3074,2.0,0.3220075000113434,5.9,753325.0,19080.090660794125,0.0057698996,100000,5.9,39.48225474357605
3075,6.0,0.32169790001133447,5.92,753669.0,13303.787565569128,0.004144799,100000,5.92,56.65070915222168
3076,8.0,0.3212605000113219,5.94,754155.0,9431.550394649406,0.0031524124,100000,5.94,79.96087265014648
3077,4.0,0.3210130000113148,5.93,754430.0,16523.704788683066,0.0037811417,100000,5.93,45.65743637084961
3078,8.0,0.32057470001130217,5.99,754917.0,9201.749712273806,0.006755973,100000,5.99,82.04059267044067
3079,9.0,0.3202480000112928,5.98,755280.0,12802.034564783698,0.005748589,100000,5.98,58.996872425079346
3080,7.0,0.3199222000112834,6.0,755642.0,12697.395222678919,0.0021180816,100000,6.0,59.51157593727112
3081,4.0,0.31966930001127614,6.0,755923.0,16341.300271946042,0.0028772878,100000,6.0,46.25843644142151
3082,6.0,0.31933900001126664,6.03,756290.0,12297.120395330781,0.0053457497,100000,6.03,61.50139021873474
3083,9.0,0.3189448000112553,6.06,756728.0,10542.993819959087,0.0057213292,100000,6.06,71.77543807029724
3084,2.0,0.3187567000112499,6.03,756937.0,21996.912063959346,0.0044211065,100000,6.03,34.411057233810425
3085,7.0,0.3183913000112394,6.01,757343.0,11360.917359080398,0.003287173,100000,6.01,66.6621344089508
3086,6.0,0.31808080001123046,6.03,757688.0,13513.13673385193,0.02075054,100000,6.03,56.070475339889526
3087,4.0,0.3178351000112234,6.02,757961.0,16895.38133333492,0.0022704757,100000,6.02,44.86202383041382
3088,16.0,0.31739950001121087,6.15,758445.0,9473.424067314923,0.0027579162,100000,6.15,80.06028175354004
3089,6.0,0.31708270001120176,6.12,758797.0,13257.413185026217,0.0030383656,100000,6.12,57.235675573349
3090,8.0,0.3167983000111936,6.15,759113.0,14469.21718783119,0.0032634903,100000,6.15,52.46399927139282
3091,4.0,0.316535500011186,6.14,759405.0,15728.207083639736,0.0016696918,100000,6.14,48.28299856185913
3092,8.0,0.3162286000111772,6.13,759746.0,13500.030866168756,0.0019205038,100000,6.13,56.277352809906006
3093,6.0,0.31592080001116835,6.11,760088.0,13425.47706788729,0.0032240958,100000,6.11,56.61534380912781
3094,7.0,0.31555630001115786,6.13,760493.0,11275.388826404924,0.0028242911,100000,6.13,67.4471640586853
3095,10.0,0.31511800001114526,6.16,760980.0,9392.397591027591,0.0069348034,100000,6.16,81.02084612846375
3096,5.0,0.3148246000111368,6.17,761306.0,14116.747207838187,0.0075577497,100000,6.17,53.929279088974
3097,2.0,0.3146536000111319,6.1,761496.0,23127.194161293617,0.056942664,100000,6.1,32.926432609558105
3098,5.0,0.314378200011124,6.12,761802.0,15048.896885982036,0.0016018574,100000,6.12,50.62178349494934
3099,5.0,0.3140866000111156,6.1,762126.0,14207.457744329924,0.0032889443,100000,6.1,53.642672300338745
3100,6.0,0.31374370001110574,6.1,762507.0,12021.425007468788,0.0032289778,100000,6.1,63.42900276184082
3101,5.0,0.3134710000110979,6.08,762810.0,15091.955793876805,0.0041986294,100000,6.08,50.54414486885071
3102,6.0,0.31311820001108776,6.07,763202.0,11547.108726255836,0.0039502783,100000,6.07,66.09464049339294
3103,3.0,0.3128563000110802,6.06,763493.0,15585.73376544016,0.002580213,100000,6.06,48.98665738105774
3104,6.0,0.3125386000110711,6.08,763846.0,13225.15900265449,0.018066548,100000,6.08,57.75703716278076
3105,6.0,0.3122605000110631,6.08,764155.0,14579.963365975422,0.0066499356,100000,6.08,52.41131138801575
3106,5.0,0.31191760001105323,6.02,764536.0,11739.98109337755,0.002051792,100000,6.02,65.1224217414856
3107,7.0,0.3115333000110422,6.03,764963.0,10730.635656469078,0.006310868,100000,6.03,71.287761926651
3108,7.0,0.3112030000110327,6.04,765330.0,12344.16047179866,0.0019495261,100000,6.04,61.99935603141785
3109,5.0,0.3109186000110245,6.06,765646.0,14121.599650572041,0.0030287001,100000,6.06,54.21807861328125
3110,5.0,0.31063870001101646,6.05,765957.0,14397.588655283316,0.043031324,100000,6.05,53.20036697387695
3111,4.0,0.31037770001100895,6.04,766247.0,15561.470339233088,0.002469864,100000,6.04,49.240012884140015
3112,7.0,0.3100528000109996,6.03,766608.0,12487.683832533432,0.045966964,100000,6.03,61.38912630081177
3113,8.0,0.309788200010992,6.07,766902.0,14845.870159199385,0.003957048,100000,6.07,51.6575984954834
3114,5.0,0.3095056000109839,6.07,767216.0,14452.154870574406,0.0041791582,100000,6.07,53.0866162776947
3115,5.0,0.3092149000109755,6.07,767539.0,14073.005838539495,0.0049330904,100000,6.07,54.53980541229248
3116,8.0,0.3089296000109673,6.06,767856.0,14290.547124512934,0.04515449,100000,6.06,53.73174262046814
3117,7.0,0.3085534000109565,6.08,768274.0,10923.749128518733,0.0033761556,100000,6.08,70.3306155204773
3118,6.0,0.30823480001094733,6.04,768628.0,12729.991222959787,0.0038799876,100000,6.04,60.379303216934204
3119,4.0,0.3079900000109403,6.04,768900.0,16716.328648024224,0.002206414,100000,6.04,45.99694204330444
3120,6.0,0.30763720001093015,6.07,769292.0,11656.20559381631,0.06544539,100000,6.07,65.99849271774292
3121,9.0,0.3071530000109162,6.12,769830.0,8500.968289223903,0.029983245,100000,6.12,90.55791926383972
3122,5.0,0.30686140001090784,6.08,770154.0,14116.908516239435,0.002246276,100000,6.08,54.555428981781006
